,EWH,LV,MV,Tariff,EWH flex,PV
0,0.0,12.908999999999995,3.819,c,0.0,0.0
1,0.0,12.528,3.766625,c,0.0,0.0
2,0.0,10.797000000000002,3.71425,v,0.0,0.0
3,0.0,10.367,3.661875,v,0.0,0.0
4,1.05,10.015,3.6095,v,0.0,0.0
5,1.05,9.389999999999997,3.6210000000000004,v,0.0,0.0
6,0.0,10.147,3.6325,v,0.0,0.0
7,0.0,9.120999999999997,3.6439999999999997,v,0.0,0.0
8,0.0,7.7469999999999954,3.6555,sv,0.0,0.0
9,0.0,7.746999999999999,3.6491875,sv,0.0,0.0
10,0.0,7.873999999999998,3.642875,sv,0.0,0.0
11,0.0,7.3,3.6365625,sv,0.0,0.0
12,0.0,7.387999999999994,3.63025,sv,0.0,0.0
13,0.0,7.595999999999997,3.70025,sv,0.0,0.0
14,0.0,7.421999999999998,3.77025,sv,0.0,0.0
15,0.0,7.136999999999996,3.84025,sv,0.0,0.0
16,0.0,7.335999999999995,3.91025,sv,0.0,0.0
17,0.0,7.424999999999992,3.9198125,sv,0.0,0.0
18,0.0,7.154999999999994,3.929375,sv,0.0,0.0
19,0.0,7.652999999999996,3.9389375,sv,0.0,0.0
20,0.0,6.986999999999991,3.9485,sv,0.0,0.0
21,0.0,6.802999999999997,5.1865,sv,0.0,0.0
22,3.1500000000000004,6.6119999999999965,6.4245,sv,0.0,0.0
23,8.4,7.074999999999995,7.6625,sv,0.0,0.0
24,10.500000000000002,7.116999999999997,8.9005,v,0.0,0.0
25,7.35,6.827000000000001,11.241875,v,0.0,0.0
26,6.3,7.511999999999992,13.58325,v,0.0,0.0
27,11.550000000000002,8.640999999999998,15.924625,v,0.0,0.0
28,11.550000000000002,8.81,18.266,v,0.0,0.0
29,11.550000000000002,9.051999999999998,18.74475,v,0.0,0.0
30,13.650000000000004,11.228,19.2235,c,0.0,0.0
31,10.500000000000002,12.685999999999995,19.70225,c,0.0,-0.04586666666666668
32,15.750000000000005,13.285999999999996,20.181,c,0.0,11.259698948830223
33,19.950000000000006,12.997000000000005,22.78225,c,0.0,14.777086811079112
34,9.450000000000001,14.078,25.3835,c,0.0,32.44551855352604
35,4.2,13.732000000000001,27.98475,c,0.0,26.42667977182528
36,5.25,14.531999999999998,30.586,c,0.0,51.615842730972346
37,6.3,14.061999999999996,32.2823125,c,0.0,51.08631264639546
38,11.550000000000002,14.749999999999993,33.978625,c,0.0,50.047619422499594
39,12.600000000000003,15.124000000000004,35.6749375,c,0.0,61.037700690357255
40,6.3,14.263,37.37125,c,0.0,64.51592721537449
41,6.3,15.049999999999995,37.46,c,0.0,70.99892006619906
42,9.450000000000001,13.872000000000005,37.54875,c,6.3,75.49161101632896
43,4.2,14.271999999999998,37.6375,c,7.35,81.82751870220856
44,0.0,14.132000000000005,37.72625,c,8.4,87.53255152847323
45,0.0,14.987999999999998,37.13075,c,7.35,85.63867804055162
46,0.0,13.715000000000002,36.53525000000001,c,8.4,85.8173760608172
47,0.0,14.629000000000007,35.93975000000001,c,12.600000000000003,90.0899830936144
48,1.05,14.320000000000006,35.34425,c,16.800000000000004,91.79288653151622
49,1.05,13.914000000000005,35.808625,c,15.750000000000005,91.25800999684523
50,0.0,14.743,36.273,c,14.700000000000005,92.79198346545445
51,1.05,13.746000000000002,36.737375,c,16.800000000000004,92.57739590616795
52,1.05,14.203,37.20175,c,15.750000000000005,93.62112433999641
53,0.0,13.83799999999999,36.714125,c,15.750000000000005,94.00334132788106
54,0.0,14.232999999999999,36.2265,c,14.700000000000005,93.29477634826625
55,0.0,15.490000000000006,35.738875,c,12.600000000000003,91.42604527362666
56,0.0,15.738999999999994,35.25125,c,10.500000000000002,89.15278841381135
57,1.05,15.132,34.30075,c,10.500000000000002,86.93858411907951
58,1.05,15.417000000000002,33.35025,c,9.450000000000001,84.54597583028985
59,0.0,15.709000000000001,32.39975,c,6.3,81.25615938231441
60,0.0,16.743,31.44925,c,3.1500000000000004,79.3889316867821
61,1.05,15.015999999999998,32.06525,c,4.2,77.14351071404224
62,2.1,15.413999999999993,32.68125,c,1.05,69.87396456492417
63,1.05,14.628999999999996,33.29725,c,1.05,64.50697228406378
64,2.1,15.435,33.91325,c,2.1,59.56916860638738
65,3.1500000000000004,14.582000000000004,34.017,c,4.2,55.28373316754231
66,4.2,14.868,34.12075,c,4.2,52.21990084683837
67,4.2,14.214999999999993,34.2245,c,1.05,44.19054050023529
68,9.450000000000001,14.192000000000007,34.32825,p,5.25,36.331932568178914
69,10.500000000000002,11.987,33.4105625,p,6.3,30.78937517224126
70,7.35,12.456000000000005,32.492875,p,3.1500000000000004,23.579045770201404
71,8.4,12.288999999999998,31.5751875,p,3.1500000000000004,16.383839002056845
72,8.4,13.53,30.6575,p,5.25,11.788965778698989
73,13.650000000000004,14.409,30.23575,p,11.550000000000002,7.366976887496232
74,12.600000000000003,15.094000000000001,29.814,p,10.500000000000002,1.797101329773525
75,11.550000000000002,16.5,29.39225,p,9.450000000000001,-0.08600000000000002
76,14.700000000000005,16.014000000000006,28.9705,p,13.650000000000004,-0.08600000000000002
77,12.600000000000003,17.176,26.8498125,p,10.500000000000002,-0.08600000000000002
78,10.500000000000002,17.413000000000004,24.729125,p,6.3,-0.0172
79,11.550000000000002,16.857000000000006,22.6084375,p,7.35,0.0
80,7.35,16.416999999999994,20.48775,p,5.25,0.0
81,4.2,17.84599999999999,19.9871875,p,4.2,0.0
82,9.450000000000001,18.31,19.486625,p,8.4,0.0
83,8.4,18.742,18.9860625,p,7.35,0.0
84,4.2,18.911999999999995,18.4855,p,4.2,0.0
85,5.25,16.622,16.34525,p,4.2,0.0
86,6.3,16.578000000000007,14.204999999999998,p,5.25,0.0
87,4.2,15.595999999999995,12.064749999999998,p,4.2,0.0
88,2.1,15.212000000000002,9.924499999999998,c,2.1,0.0
89,1.05,15.312000000000005,8.764874999999998,c,1.05,0.0
90,1.05,15.928000000000004,7.605249999999999,c,1.05,0.0
91,1.05,15.292999999999996,6.445625,c,1.05,0.0
92,0.0,16.664000000000005,5.2860000000000005,c,0.0,0.0
93,0.0,16.209000000000003,5.247999999999998,c,0.0,0.0
94,0.0,16.311000000000003,5.21,c,0.0,0.0
95,1.05,15.90599999999999,5.1720000000000015,c,1.05,0.0
96,1.05,13.35,5.1339999999999995,c,1.05,0.0
97,0.0,12.751,4.904375,c,0.0,0.0
98,0.0,11.641999999999998,4.67475,v,0.0,0.0
99,0.0,11.017999999999999,4.445125000000001,v,0.0,0.0
100,0.0,9.478999999999994,4.2155000000000005,v,0.0,0.0
101,0.0,9.432000000000004,4.303000000000001,v,0.0,0.0
102,0.0,8.786999999999999,4.3905,v,0.0,0.0
103,0.0,7.891999999999999,4.478,v,0.0,0.0
104,0.0,7.990999999999995,4.5655,sv,0.0,0.0
105,0.0,8.202999999999998,4.57375,sv,0.0,0.0
106,0.0,7.772999999999996,4.582,sv,0.0,0.0
107,0.0,7.556999999999997,4.590249999999998,sv,0.0,0.0
108,0.0,8.386999999999997,4.5985,sv,0.0,0.0
109,0.0,7.568999999999999,4.5627499999999985,sv,0.0,0.0
110,0.0,8.955,4.526999999999999,sv,0.0,0.0
111,0.0,7.375999999999998,4.49125,sv,0.0,0.0
112,0.0,6.8569999999999975,4.4555,sv,0.0,0.0
113,0.0,6.778999999999999,4.469875,sv,0.0,0.0
114,2.1,6.859999999999997,4.4842499999999985,sv,0.0,0.0
115,2.1,6.634999999999999,4.498625,sv,0.0,0.0
116,0.0,6.653999999999996,4.513,sv,0.0,0.0
117,3.1500000000000004,6.662999999999997,5.37425,sv,0.0,0.0
118,3.1500000000000004,6.721999999999997,6.2355,sv,0.0,0.0
119,0.0,6.378999999999998,7.09675,sv,0.0,0.0
120,3.1500000000000004,7.246999999999997,7.957999999999999,v,0.0,0.0
121,6.3,7.304999999999995,9.97875,v,0.0,0.0
122,4.2,7.527,11.9995,v,0.0,0.0
