,EWH,LV,MV,Tariff,EWH flex 50,EWH flex 100,EWH flex 150,EWH flex 200,EWH flex 250,EWH flex 300,EWH flex 350,EWH flex 400,EWH flex 450,EWH flex 500,EWH flex 550,EWH flex 600,EWH flex 650,EWH flex 700,EWH flex,PV
363,6.3,14.979000000000005,22.89,p,6.3,6.3,6.3,6.3,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,-0.0010000000000000002
364,9.450000000000001,14.258999999999995,22.29675,p,9.450000000000001,9.450000000000001,9.450000000000001,9.450000000000001,8.4,8.4,8.4,8.4,7.35,7.35,7.35,7.35,7.35,7.35,7.35,-0.0010000000000000002
365,10.500000000000002,14.763,21.7621875,p,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,9.450000000000001,8.4,8.4,8.4,7.35,7.35,7.35,7.35,7.35,7.35,7.35,-0.0010000000000000002
366,4.2,17.121999999999996,21.227625,p,4.2,4.2,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-0.00046666666666666677
367,1.05,17.322,20.6930625,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2.1,16.715000000000007,20.1585,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
369,5.25,17.530999999999995,20.1294375,p,5.25,5.25,5.25,5.25,4.2,4.2,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
370,6.3,18.970000000000013,20.100375,p,6.3,6.3,6.3,6.3,5.25,5.25,5.25,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,3.1500000000000004,0.0
371,6.3,17.886999999999993,20.0713125,p,6.3,6.3,6.3,6.3,6.3,6.3,6.3,5.25,5.25,4.2,4.2,4.2,4.2,4.2,5.25,0.0
372,6.3,18.492,20.04225,p,6.3,6.3,6.3,6.3,6.3,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.0
373,5.25,19.527,20.226875,p,5.25,5.25,5.25,5.25,5.25,5.25,4.2,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,0.0
374,3.1500000000000004,18.581,20.4115,p,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,3.1500000000000004,0.0
375,2.1,19.046,20.596125,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
376,2.1,20.855000000000008,20.78075,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
377,1.05,19.761,19.2735625,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
378,0.0,17.829,17.766375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,1.05,18.695999999999994,16.2591875,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
380,2.1,17.05,14.752,c,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
381,1.05,16.42499999999999,13.0594375,c,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
382,0.0,14.674000000000001,11.366875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,13.996000000000004,9.6743125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,13.925999999999995,7.981750000000001,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,12.450000000000005,7.4603125000000015,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,11.982999999999999,6.938875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,11.613000000000005,6.4174375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,10.475999999999996,5.896,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,9.906000000000002,5.3304375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,9.568999999999999,4.764875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,8.952999999999994,4.1993125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,8.376999999999997,3.63375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,9.132,3.5681875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,8.469999999999997,3.502625,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,8.631999999999994,3.4370625,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,8.129999999999997,3.3715,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,7.68,3.3623125000000003,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,7.051999999999999,3.3531250000000004,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,7.173999999999998,3.3439375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1.05,7.489999999999997,3.33475,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1.05,7.027999999999996,3.402125,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,7.023999999999997,3.4695,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,7.251999999999994,3.536875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,6.9159999999999915,3.60425,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,7.299999999999995,3.5776875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1.05,7.544999999999996,3.551125,sv,1.05,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2.1,8.649000000000001,3.5245625,sv,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,3.1500000000000004,8.406999999999996,3.498,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,6.3,7.852999999999996,4.612500000000002,v,6.3,6.3,6.3,6.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,7.35,7.756999999999999,5.727,v,7.35,7.35,7.35,7.35,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,5.25,8.982999999999999,6.8415,v,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,3.1500000000000004,10.972000000000005,7.956,v,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,5.25,11.974000000000006,9.4000625,v,5.25,5.25,5.25,5.25,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,6.3,13.729999999999995,10.844125,c,6.3,6.3,6.3,6.3,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,7.35,14.838,12.2881875,c,7.35,7.35,7.35,7.35,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009333333333333335
416,8.4,13.952999999999996,13.73225,c,8.4,8.4,8.4,8.4,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10888137175902904
417,7.35,14.409000000000008,14.6318125,c,7.35,7.35,7.35,7.35,5.25,0.0,0.0,0.0,0.0,2.1,2.1,2.1,2.1,2.1,0.0,0.2472052926462464
418,5.25,15.001000000000005,15.531375,c,5.25,5.25,5.25,5.25,4.2,0.0,1.05,4.2,8.4,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,10.500000000000002,6.3,0.3787866120486633
419,3.1500000000000004,14.066999999999998,16.4309375,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,0.0,1.05,4.2,8.4,8.4,8.4,8.4,8.4,8.4,6.3,0.1693003561895385
420,3.1500000000000004,17.19199999999999,17.3305,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12012781558281413
421,3.1500000000000004,15.558,20.3003125,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255667374192789
422,7.35,15.667999999999992,23.270125,c,7.35,7.35,7.35,7.35,4.2,0.0,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.4508469087579954
423,5.25,14.419,26.2399375,c,5.25,5.25,5.25,5.25,7.35,9.450000000000001,8.4,7.35,6.3,6.3,6.3,6.3,6.3,6.3,6.3,0.7938070554592511
424,1.05,13.948000000000002,29.20975,c,1.05,1.05,1.05,1.05,5.25,9.450000000000001,8.4,6.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.6500512256908889
425,2.1,13.080999999999998,30.05325,c,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814940327022264
426,2.1,12.950000000000005,30.89675,c,2.1,2.1,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416624963263827
427,3.1500000000000004,12.75799999999999,31.74025,c,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775853922478692
428,2.1,13.402999999999999,32.58375,c,2.1,2.1,2.1,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714468591602694
429,0.0,15.012999999999993,31.9225625,c,0.0,0.0,0.0,0.0,4.2,11.550000000000002,12.600000000000003,14.700000000000005,15.750000000000005,15.750000000000005,15.750000000000005,16.800000000000004,16.800000000000004,16.800000000000004,14.700000000000005,1.0236113148245884
430,1.05,14.500000000000007,31.261375,c,1.05,1.05,1.05,1.05,4.2,11.550000000000002,12.600000000000003,14.700000000000005,15.750000000000005,15.750000000000005,15.750000000000005,16.800000000000004,16.800000000000004,16.800000000000004,14.700000000000005,0.8924210107518147
431,1.05,13.846000000000007,30.6001875,c,1.05,1.05,1.05,1.05,1.05,6.3,7.35,6.3,6.3,5.25,5.25,4.2,3.1500000000000004,2.1,7.35,0.8933828288638719
432,0.0,13.785999999999998,29.939,c,0.0,0.0,0.0,0.0,5.25,12.600000000000003,13.650000000000004,14.700000000000005,14.700000000000005,14.700000000000005,15.750000000000005,15.750000000000005,15.750000000000005,15.750000000000005,14.700000000000005,0.9928630723604734
433,0.0,13.735999999999994,29.8106875,c,0.0,0.0,0.0,1.05,11.550000000000002,19.950000000000006,22.050000000000008,24.15000000000001,26.25000000000001,27.30000000000001,29.400000000000013,30.450000000000014,31.500000000000014,33.60000000000001,25.20000000000001,1.1165594832522123
434,0.0,13.891000000000007,29.682375,c,0.0,0.0,0.0,1.05,7.35,13.650000000000004,15.750000000000005,15.750000000000005,17.850000000000005,17.850000000000005,18.900000000000006,18.900000000000006,18.900000000000006,19.950000000000006,17.850000000000005,0.6696591732740356
435,0.0,14.214999999999998,29.5540625,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036664000384157
436,0.0,13.756000000000006,29.42575,c,0.0,0.0,0.0,0.0,0.0,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123650619484188
437,0.0,15.623000000000005,29.6051875,c,0.0,0.0,0.0,0.0,0.0,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738807398975779
438,0.0,17.181999999999988,29.784625,c,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.8602906173121093
439,0.0,17.169,29.964062500000004,c,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.8622115631748319
440,0.0,16.709999999999994,30.143500000000003,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651419109914268
441,0.0,14.611999999999991,30.0103125,c,0.0,0.0,0.0,0.0,0.0,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8373452453699569
442,0.0,14.760000000000002,29.877125,c,0.0,0.0,0.0,0.0,0.0,2.1,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723661822533468
443,0.0,15.527000000000001,29.7439375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352636733034376
444,0.0,14.059,29.61075,c,0.0,0.0,0.0,0.0,0.0,5.25,5.25,5.25,4.2,4.2,2.1,1.05,1.05,0.0,4.2,0.8799818183939662
445,0.0,14.459999999999996,28.4323125,c,0.0,0.0,0.0,0.0,0.0,5.25,5.25,5.25,4.2,4.2,2.1,1.05,1.05,0.0,4.2,0.4713869480427914
446,0.0,15.855000000000004,27.253875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420884801932323
447,0.0,15.339000000000004,26.0754375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052078569692739
448,0.0,14.627,24.896999999999995,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.6074889524135644
449,1.05,15.174999999999995,24.508375,c,1.05,1.05,1.05,1.05,0.0,0.0,0.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.41249393885848623
450,2.1,14.617999999999995,24.11975,c,2.1,2.1,2.1,2.1,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201116855767547
451,9.450000000000001,14.129,23.731125,c,9.450000000000001,8.4,6.3,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,4.2,4.2,4.2,5.25,6.3,6.3,4.2,0.41298502911484497
452,9.450000000000001,14.996000000000004,23.3425,p,9.450000000000001,8.4,6.3,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,4.2,4.2,5.25,5.25,6.3,7.35,7.35,4.2,0.3465579778170107
453,2.1,14.479,23.13075,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,2.1,2.1,1.05,0.3116160754369064
454,3.1500000000000004,13.314999999999998,22.919,p,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.05,1.05,1.05,1.05,1.05,2.1,0.2320037726130031
455,3.1500000000000004,14.356999999999998,22.70725,p,3.1500000000000004,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,1.05,0.08652411024746884
456,3.1500000000000004,14.843000000000002,22.4955,p,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.042469249893778926
457,6.3,14.367999999999993,23.2841875,p,6.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.09163467738184483
458,6.3,14.674000000000001,24.072875,p,6.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.031681104822220266
459,2.1,14.441,24.8615625,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-0.0010000000000000002
460,4.2,14.559000000000006,25.65025,p,4.2,4.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-0.0010000000000000002
461,10.500000000000002,15.306,25.1029375,p,10.500000000000002,9.450000000000001,7.35,7.35,7.35,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,-0.0010000000000000002
462,10.500000000000002,16.788999999999994,24.555625,p,10.500000000000002,8.4,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,-0.00046666666666666677
463,5.25,16.45799999999999,24.0083125,p,5.25,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,0.0
464,4.2,18.306,23.461,p,4.2,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
465,6.3,18.090999999999983,23.4274375,p,6.3,5.25,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,0.0
466,4.2,17.868,23.393875,p,4.2,4.2,3.1500000000000004,3.1500000000000004,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
467,3.1500000000000004,17.884,23.3603125,p,3.1500000000000004,3.1500000000000004,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
468,2.1,17.012999999999998,23.32675,p,2.1,2.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
469,1.05,16.165000000000006,24.314,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
470,2.1,15.086999999999994,25.30125,p,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0
471,1.05,15.662000000000008,26.2885,p,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0
472,0.0,17.40699999999999,27.27575,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,15.711000000000006,25.093875,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,16.162,22.912,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,16.595000000000002,20.730125,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,1.05,15.858999999999998,18.548250000000003,c,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,1.05,15.852999999999998,16.362625,c,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,15.612999999999998,14.177,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,14.886999999999995,11.991375,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,13.137999999999995,9.80575,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,12.279000000000005,9.5046875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,12.459000000000001,9.203625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,11.785999999999998,8.9025625,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,10.270999999999999,8.6015,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,8.986000000000002,8.163812499999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,8.488,7.726125,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,8.501999999999995,7.2884375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,8.431000000000001,6.85075,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,8.316999999999995,6.236812499999999,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,7.8749999999999964,5.622875,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,7.8979999999999935,5.0089375,v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,7.643999999999999,4.395,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,7.400999999999996,4.2741875,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,7.206999999999994,4.153375,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1.05,7.406999999999997,4.0325625,sv,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,1.05,7.131999999999995,3.91175,sv,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,7.8749999999999964,3.87425,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,7.199999999999997,3.83675,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,7.6809999999999965,3.79925,sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1.05,8.101999999999995,3.76175,sv,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2.1,7.095999999999997,3.78075,sv,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2.1,7.247999999999994,3.79975,sv,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2.1,7.186999999999998,3.81875,sv,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,3.1500000000000004,7.3529999999999935,3.83775,sv,3.1500000000000004,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3.1500000000000004,7.3919999999999915,3.84175,sv,3.1500000000000004,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2.1,7.694999999999997,3.84575,sv,2.1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,3.1500000000000004,7.886999999999995,3.84975,sv,3.1500000000000004,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,4.2,7.941999999999998,3.85375,v,4.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3.1500000000000004,8.955999999999996,3.7891875,v,3.1500000000000004,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,3.1500000000000004,8.837999999999997,3.724625,v,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002
511,5.25,9.311000000000003,3.6600625,v,5.25,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000002
512,5.25,9.009999999999998,3.5955,v,5.25,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678943893562474
