,EWH,LV,MV,Tariff,EWH flex,PV
1284,5.25,13.948000000000002,3.1105,v,2.1,14.500915434790004
1285,3.1500000000000004,13.631000000000002,3.296125,v,3.1500000000000004,17.600421141031315
1286,4.2,13.035000000000005,3.48175,v,6.3,18.38471298230061
1287,4.2,12.938999999999993,3.667375,v,7.35,19.347155604133995
1288,3.1500000000000004,13.765000000000011,3.853,v,5.25,20.573097226325142
1289,3.1500000000000004,15.003999999999992,3.93675,v,4.2,21.273293033396822
1290,1.05,13.621999999999998,4.0205,v,5.25,22.345005409894757
1291,0.0,13.945000000000007,4.10425,v,4.2,22.81290781665203
1292,1.05,13.221999999999996,4.188,v,6.3,23.424498166874876
1293,1.05,12.908999999999995,4.274,v,7.35,23.975243792366456
1294,0.0,14.562999999999994,4.36,v,5.25,24.30196843653697
1295,1.05,13.397,4.4460000000000015,v,7.35,24.660735197302277
1296,1.05,13.718000000000005,4.532000000000001,v,7.35,24.82220219157998
1297,0.0,13.713000000000005,4.948625000000002,v,6.3,24.994159655397716
1298,0.0,13.564,5.3652500000000005,v,6.3,25.029217314579213
1299,0.0,15.281999999999993,5.781875,v,5.25,25.056552724296413
1300,0.0,16.551,6.1985,v,2.1,24.877611546898
1301,0.0,15.386,6.254125,v,3.1500000000000004,24.6503602690678
1302,0.0,13.719999999999995,6.30975,v,5.25,24.35785318001228
1303,0.0,13.054999999999998,6.365375,v,5.25,24.07330982230957
1304,0.0,13.905999999999995,6.421,v,4.2,23.64900273324391
1305,0.0,14.24099999999999,6.445,v,3.1500000000000004,23.031124837916888
1306,0.0,13.053,6.4689999999999985,v,3.1500000000000004,22.405020451332753
1307,1.05,12.806999999999988,6.4929999999999986,v,4.2,21.46213073092125
1308,1.05,13.592999999999995,6.517,v,2.1,20.639369675394832
1309,0.0,14.023999999999996,6.5070625,v,0.0,19.61127007618056
1310,0.0,11.694000000000004,6.497125,v,1.05,18.446672618574876
1311,2.1,12.971000000000007,6.487187499999999,v,2.1,17.21201392437961
1312,3.1500000000000004,11.33,6.47725,v,4.2,16.229041614331013
1313,3.1500000000000004,11.908999999999995,6.08025,v,3.1500000000000004,14.653861373029288
1314,2.1,10.965,5.68325,v,0.0,12.924919875149836
1315,0.0,12.020999999999995,5.286250000000001,v,0.0,11.275141803852799
1316,1.05,13.339,4.8892500000000005,v,1.05,9.58313481531745
1317,4.2,11.681999999999995,4.849875000000001,v,2.1,7.873387991003593
1318,4.2,12.498,4.810500000000001,v,2.1,5.922517748845398
1319,6.3,12.388000000000002,4.7711250000000005,v,4.2,4.199184861301003
1320,7.35,13.732,4.731750000000001,v,5.25,3.163754022073739
1321,3.1500000000000004,17.567999999999994,4.6926250000000005,v,3.1500000000000004,1.8966070566625022
1322,5.25,16.397000000000002,4.653500000000001,v,4.2,1.2146257038920445
1323,7.35,15.677,4.614375000000001,v,3.1500000000000004,1.0376205740161515
1324,6.3,16.458000000000006,4.5752500000000005,v,1.05,1.6260564461559364
1325,4.2,15.622999999999996,4.5704375000000015,v,2.1,1.117926886394737
1326,4.2,16.083999999999993,4.565625000000002,v,3.1500000000000004,0.9817773990845059
1327,7.35,18.630000000000013,4.5608125,v,3.1500000000000004,0.2769126110334214
1328,5.25,19.216999999999988,4.556,v,1.05,-0.027000000000000007
1329,4.2,19.541,4.5789375,v,2.1,-0.027000000000000007
1330,5.25,19.426999999999982,4.601875,v,3.1500000000000004,-0.027000000000000007
1331,4.2,19.644000000000005,4.6248125,v,2.1,-0.0036000000000000003
1332,4.2,17.730000000000004,4.64775,v,3.1500000000000004,0.0
1333,3.1500000000000004,18.575000000000014,4.66875,v,3.1500000000000004,0.0
1334,2.1,17.394999999999992,4.68975,v,2.1,0.0
1335,1.05,15.532999999999992,4.710750000000001,v,1.05,0.0
1336,0.0,14.820999999999994,4.731750000000001,v,0.0,0.0
1337,0.0,15.178999999999993,4.8118750000000015,v,0.0,0.0
1338,1.05,14.13600000000001,4.8919999999999995,v,0.0,0.0
1339,1.05,14.53,4.972125,v,0.0,0.0
1340,0.0,15.267999999999995,5.05225,v,0.0,0.0
1341,0.0,15.472000000000001,5.1515,v,0.0,0.0
1342,0.0,14.379000000000007,5.25075,v,0.0,0.0
1343,0.0,14.603,5.35,v,0.0,0.0
1344,0.0,12.908999999999995,5.6935,c,0.0,0.0
1345,0.0,12.528,5.1865625,c,0.0,0.0
1346,0.0,10.797000000000002,4.679625,v,0.0,0.0
1347,0.0,10.367,4.1726875,v,0.0,0.0
1348,0.0,10.015,3.66575,v,0.0,0.0
1349,0.0,9.389999999999997,3.42875,v,0.0,0.0
1350,0.0,10.147,3.19175,v,0.0,0.0
1351,0.0,9.120999999999997,2.95475,v,0.0,0.0
1352,0.0,7.7469999999999954,2.71775,sv,0.0,0.0
1353,0.0,7.746999999999999,2.6835625,sv,0.0,0.0
1354,0.0,7.873999999999998,2.649375,sv,0.0,0.0
1355,0.0,7.3,2.6151875,sv,0.0,0.0
1356,0.0,7.387999999999994,2.5810000000000004,sv,0.0,0.0
1357,0.0,7.595999999999997,2.562875,sv,0.0,0.0
1358,0.0,7.421999999999998,2.54475,sv,0.0,0.0
1359,0.0,7.136999999999996,2.526625,sv,0.0,0.0
1360,0.0,7.335999999999995,2.5085,sv,0.0,0.0
1361,0.0,7.424999999999992,2.5011875,sv,0.0,0.0
1362,0.0,7.154999999999994,2.493875,sv,0.0,0.0
1363,0.0,7.652999999999996,2.4865625,sv,0.0,0.0
1364,0.0,6.986999999999991,2.47925,sv,0.0,0.0
1365,0.0,6.802999999999997,2.5400625,sv,0.0,0.0
1366,0.0,6.6119999999999965,2.6008750000000003,sv,0.0,0.0
1367,1.05,7.074999999999995,2.6616875,sv,0.0,0.0
1368,1.05,7.116999999999997,2.7225,v,0.0,0.0
1369,1.05,6.827000000000001,4.3675,v,0.0,0.0
1370,2.1,7.511999999999992,6.012499999999998,v,0.0,0.0
1371,3.1500000000000004,8.640999999999998,7.657499999999999,v,0.0,0.0
1372,3.1500000000000004,8.81,9.302499999999998,v,0.0,0.0
1373,8.4,9.051999999999998,12.18125,v,0.0,-0.019957087354047658
1374,11.550000000000002,11.228,15.06,c,0.0,0.04777300449112915
1375,7.35,12.685999999999995,17.938750000000006,c,0.0,0.7839633449842827
1376,5.25,13.285999999999996,20.817500000000006,c,0.0,3.3630624757107603
1377,4.2,12.997000000000005,20.48075,c,0.0,7.959588020938265
1378,8.4,14.078,20.144000000000002,c,6.3,12.104560697979078
1379,7.35,13.732000000000001,19.80725,c,6.3,13.655414491804505
1380,4.2,14.531999999999998,19.4705,c,4.2,17.0067876554121
1381,5.25,14.061999999999996,21.024562499999995,c,6.3,17.398027585723256
1382,4.2,14.749999999999993,22.578624999999995,c,2.1,15.258813882192854
1383,5.25,15.124000000000004,24.1326875,c,2.1,17.034188451359853
1384,4.2,14.263,25.686749999999996,c,5.25,20.323699142659095
1385,1.05,15.049999999999995,26.634812499999995,c,3.1500000000000004,20.302120834441503
1386,1.05,13.872000000000005,27.582874999999994,c,5.25,22.58918654287975
1387,2.1,14.271999999999998,28.5309375,c,7.35,24.250446583328237
1388,4.2,14.132000000000005,29.479,c,8.4,22.922835779825718
1389,4.2,14.987999999999998,30.6163125,c,8.4,24.378397230110068
1390,1.05,13.715000000000002,31.753625,c,6.3,25.236872714832973
1391,1.05,14.629000000000007,32.8909375,c,6.3,25.623943464122014
1392,2.1,14.320000000000006,34.02825,c,8.4,26.263365617516367
1393,1.05,13.914000000000005,34.331125,c,7.35,25.645683975655007
1394,0.0,14.743,34.634,c,6.3,26.795573479772195
1395,1.05,13.746000000000002,34.936875,c,8.4,27.188429376098792
1396,1.05,14.203,35.23975,c,9.450000000000001,28.017942412284597
1397,0.0,13.83799999999999,36.468625,c,6.3,26.181688120548408
1398,0.0,14.232999999999999,37.69750000000001,c,5.25,25.714427567489523
1399,0.0,15.490000000000006,38.926375,c,5.25,25.00699900854665
1400,0.0,15.738999999999994,40.15525,p,4.2,25.400089539374278
1401,0.0,15.132,39.9936875,p,4.2,23.633184062503563
1402,0.0,15.417000000000002,39.83212500000001,p,2.1,23.181308367427267
1403,0.0,15.709000000000001,39.6705625,p,2.1,23.606306611896937
1404,0.0,16.743,39.509,p,0.0,21.885826694015282
1405,0.0,15.015999999999998,39.1266875,p,0.0,20.70422478679985
1406,0.0,15.413999999999993,38.744375,p,0.0,19.719666725983465
1407,0.0,14.628999999999996,38.36206249999999,p,1.05,18.55148403721854
1408,1.05,15.435,37.97975,p,2.1,17.434559713796716
1409,2.1,14.582000000000004,37.29025,p,2.1,14.864626728870048
1410,2.1,14.868,36.60075,p,1.05,13.28579842309592
1411,2.1,14.214999999999993,35.91124999999999,p,1.05,11.009506972245639
1412,3.1500000000000004,14.192000000000007,35.22175,c,3.1500000000000004,9.598992470038752
1413,3.1500000000000004,11.987,35.184312500000004,c,3.1500000000000004,7.270677583539343
1414,3.1500000000000004,12.456000000000005,35.146875,c,2.1,5.391612268578978
1415,4.2,12.288999999999998,35.1094375,c,2.1,3.554111525557742
1416,4.2,13.53,35.071999999999996,c,3.1500000000000004,3.0920122744977956
1417,4.2,14.409,35.258625,c,4.2,1.4558407114066774
1418,4.2,15.094000000000001,35.44525,c,4.2,0.4103001223801383
1419,8.4,16.5,35.631875,c,8.4,-0.027000000000000007
1420,12.600000000000003,16.014000000000006,35.8185,c,9.450000000000001,-0.027000000000000007
1421,7.35,17.176,35.62662500000001,c,4.2,-0.027000000000000007
1422,5.25,17.413000000000004,35.43475,c,5.25,-0.014400000000000003
1423,8.4,16.857000000000006,35.242875,c,8.4,0.0
1424,5.25,16.416999999999994,35.051,c,4.2,0.0
1425,5.25,17.84599999999999,34.6255625,c,4.2,0.0
1426,5.25,18.31,34.200125,c,5.25,0.0
1427,2.1,18.742,33.7746875,c,2.1,0.0
1428,2.1,18.911999999999995,33.34925,c,1.05,0.0
1429,2.1,16.622,33.2978125,c,0.0,0.0
1430,2.1,16.578000000000007,33.246375,c,1.05,0.0
1431,1.05,15.595999999999995,33.194937499999995,c,1.05,0.0
1432,1.05,15.212000000000002,33.1435,c,1.05,0.0
1433,1.05,15.312000000000005,29.8359375,c,1.05,0.0
1434,0.0,15.928000000000004,26.528375,c,0.0,0.0
1435,0.0,15.292999999999996,23.2208125,c,0.0,0.0
1436,0.0,16.664000000000005,19.91325,c,0.0,0.0
1437,0.0,16.209000000000003,16.6980625,c,0.0,0.0
1438,0.0,16.311000000000003,13.482875,c,0.0,0.0
1439,0.0,15.90599999999999,10.2676875,c,0.0,0.0
1440,0.0,13.35,7.052500000000001,c,0.0,0.0
1441,0.0,12.751,6.558437500000001,c,0.0,0.0
1442,0.0,11.641999999999998,6.064375000000001,v,0.0,0.0
1443,0.0,11.017999999999999,5.570312500000001,v,0.0,0.0
1444,0.0,9.478999999999994,5.076250000000001,v,0.0,0.0
1445,0.0,9.432000000000004,4.560500000000001,v,0.0,0.0
1446,0.0,8.786999999999999,4.0447500000000005,v,0.0,0.0
1447,0.0,7.891999999999999,3.5290000000000004,v,0.0,0.0
1448,0.0,7.990999999999995,3.01325,sv,0.0,0.0
1449,0.0,8.202999999999998,2.97525,sv,0.0,0.0
1450,1.05,7.772999999999996,2.93725,sv,0.0,0.0
1451,1.05,7.556999999999997,2.8992500000000003,sv,0.0,0.0
1452,0.0,8.386999999999997,2.86125,sv,0.0,0.0
1453,0.0,7.568999999999999,2.8383125,sv,0.0,0.0
1454,0.0,8.955,2.815375,sv,0.0,0.0
1455,0.0,7.375999999999998,2.7924375,sv,0.0,0.0
1456,0.0,6.8569999999999975,2.7695,sv,0.0,0.0
1457,1.05,6.778999999999999,2.7585625,sv,0.0,0.0
1458,2.1,6.859999999999997,2.747625,sv,0.0,0.0
1459,1.05,6.634999999999999,2.7366874999999995,sv,0.0,0.0
1460,0.0,6.653999999999996,2.72575,sv,0.0,0.0
1461,1.05,6.662999999999997,2.8279374999999995,sv,0.0,0.0
1462,3.1500000000000004,6.721999999999997,2.9301249999999994,sv,0.0,0.0
1463,3.1500000000000004,6.378999999999998,3.0323125,sv,0.0,0.0
1464,4.2,7.246999999999997,3.1345,v,0.0,0.0
1465,3.1500000000000004,7.304999999999995,5.814125,v,0.0,0.0
1466,2.1,7.527,8.49375,v,0.0,0.0
1467,5.25,8.066999999999995,11.173375,v,0.0,0.0
1468,4.2,9.020000000000003,13.853,v,0.0,0.0
1469,3.1500000000000004,9.665999999999991,19.577,v,0.0,-0.016200000000000006
1470,7.35,10.219,25.300999999999995,c,0.0,-0.027000000000000007
1471,7.35,10.791000000000004,31.025,c,0.0,0.38548395435560173
1472,3.1500000000000004,11.378000000000007,36.749,c,0.0,7.167097413848713
1473,5.25,10.297999999999998,38.4683125,c,0.0,5.1551565921979225
1474,7.35,10.648999999999996,40.187625,c,0.0,3.724147701267911
1475,5.25,10.472000000000003,41.90693750000001,c,0.0,3.4091621418662
1476,4.2,10.268,43.62625000000001,c,2.1,8.679286895371494
1477,4.2,11.873000000000005,44.30556250000001,c,2.1,6.742889541561129
1478,5.25,12.39,44.984875,c,2.1,10.568838543683732
1479,5.25,13.590000000000007,45.6641875,c,14.700000000000005,24.266950428546618
1480,4.2,13.603999999999996,46.3435,c,12.600000000000003,22.909731304140596
1481,3.1500000000000004,12.76,46.6635625,c,0.0,7.102554782033083
1482,1.05,11.606000000000005,46.983625,c,1.05,13.245768947462926
1483,0.0,11.561999999999998,47.3036875,c,1.05,14.112447392938188
1484,1.05,11.903000000000004,47.62375,c,1.05,12.980599401284467
1485,3.1500000000000004,12.393,47.8438125,c,1.05,7.8240598992898835
1486,2.1,13.417000000000002,48.063875,c,5.25,17.968024506032567
1487,0.0,13.864000000000004,48.28393749999999,c,5.25,5.00950345024593
1488,0.0,12.816000000000004,48.504,c,0.0,7.490647437425393
1489,0.0,15.280999999999995,50.5966875,c,0.0,15.756111073234758
1490,0.0,13.850999999999999,52.689375,c,3.1500000000000004,18.75985100333206
1491,0.0,14.361000000000004,54.7820625,c,6.3,22.52025701642197
1492,0.0,14.391000000000005,56.87475,c,3.1500000000000004,18.6774109448267
1493,0.0,14.939000000000002,57.1549375,c,0.0,8.254946401135873
1494,0.0,14.374999999999998,57.435125,c,0.0,14.989244356910461
1495,0.0,12.445000000000007,57.7153125,c,7.35,21.768216766940025
1496,0.0,13.063,57.9955,p,7.35,12.646172345212765
1497,0.0,13.586999999999994,57.6113125,p,2.1,17.469741733194347
1498,0.0,13.387999999999991,57.227125,p,2.1,15.994544805415146
1499,0.0,13.137,56.8429375,p,8.4,23.002107715889778
1500,0.0,13.909000000000002,56.45875,p,8.4,23.670226244147415
1501,0.0,14.789000000000007,56.030125,p,7.35,24.121799822450264
1502,0.0,13.995,55.6015,p,7.35,12.447136928487813
1503,0.0,13.49200000000001,55.17287499999999,p,0.0,12.23499539184844
1504,0.0,13.355999999999993,54.74425,p,0.0,14.80996940701877
1505,1.05,11.902999999999995,53.4635,p,6.3,18.75354618333023
1506,1.05,12.092000000000008,52.18275,p,6.3,14.711325265731483
1507,4.2,12.108000000000004,50.902,p,3.1500000000000004,10.953417412748735
1508,5.25,11.466999999999995,49.62125,c,6.3,11.091472158975971
1509,3.1500000000000004,13.185999999999995,49.5485,c,3.1500000000000004,8.29912491958675
1510,4.2,12.87300000000001,49.47575000000001,c,2.1,6.473359304904239
1511,5.25,12.506000000000002,49.403,c,5.25,4.3335557464050645
1512,6.3,13.893999999999995,49.33025,c,5.25,4.468939212177205
1513,7.35,15.287999999999993,49.4954375,c,6.3,1.2695678238103623
1514,9.450000000000001,17.254000000000005,49.660625,c,7.35,0.7630477491263282
1515,8.4,17.771999999999995,49.8258125,c,5.25,-0.027000000000000007
1516,7.35,19.447,49.99099999999999,c,4.2,-0.027000000000000007
1517,5.25,18.56899999999999,49.9181875,c,3.1500000000000004,-0.027000000000000007
1518,4.2,20.183,49.84537499999999,c,3.1500000000000004,-0.010800000000000004
1519,4.2,20.985999999999986,49.77256249999999,c,2.1,0.0
1520,5.25,21.189000000000004,49.69975,c,3.1500000000000004,0.0
1521,5.25,20.956,47.9578125,c,4.2,0.0
1522,1.05,23.67899999999999,46.215875,c,1.05,0.0
1523,2.1,21.428,44.47393749999999,c,2.1,0.0
1524,2.1,21.713000000000005,42.73199999999999,c,2.1,0.0
1525,1.05,19.502000000000006,40.81462499999999,c,1.05,0.0
1526,2.1,18.177,38.89725,c,1.05,0.0
1527,4.2,17.982000000000006,36.979875,c,2.1,0.0
1528,3.1500000000000004,18.079,35.0625,c,2.1,0.0
1529,1.05,16.354000000000006,32.3499375,c,0.0,0.0
1530,1.05,16.228999999999996,29.637375,c,0.0,0.0
1531,0.0,15.804999999999998,26.9248125,c,0.0,0.0
1532,0.0,15.744000000000002,24.21225,c,0.0,0.0
1533,0.0,16.062,20.154125,c,0.0,0.0
1534,0.0,17.453999999999994,16.095999999999997,c,0.0,0.0
1535,0.0,15.804,12.037875,c,0.0,0.0
1536,0.0,13.318,7.979749999999999,c,0.0,0.0
1537,0.0,12.923,7.864187499999999,c,0.0,0.0
1538,0.0,10.918000000000005,7.748624999999999,v,0.0,0.0
1539,0.0,9.997000000000002,7.6330624999999985,v,0.0,0.0
1540,0.0,9.922,7.517499999999999,v,0.0,0.0
1541,0.0,10.724,6.3250625,v,0.0,0.0
1542,0.0,9.65,5.132625,v,0.0,0.0
1543,0.0,9.782999999999994,3.9401875,v,0.0,0.0
1544,0.0,9.261999999999997,2.7477500000000004,sv,0.0,0.0
1545,0.0,8.514999999999995,2.7130625000000004,sv,0.0,0.0
1546,0.0,8.324000000000002,2.678375,sv,0.0,0.0
1547,0.0,8.246999999999995,2.6436875,sv,0.0,0.0
1548,0.0,8.905999999999993,2.609,sv,0.0,0.0
1549,0.0,8.229999999999995,2.5880625,sv,0.0,0.0
1550,0.0,8.126999999999995,2.567125,sv,0.0,0.0
1551,0.0,8.236999999999998,2.5461875000000003,sv,0.0,0.0
1552,1.05,8.066999999999998,2.52525,sv,0.0,0.0
1553,1.05,7.75,2.5153125000000003,sv,0.0,0.0
1554,0.0,7.777999999999994,2.505375,sv,0.0,0.0
1555,1.05,7.170999999999999,2.4954375,sv,0.0,0.0
1556,3.1500000000000004,7.327000000000001,2.4855,sv,0.0,0.0
1557,2.1,7.820999999999999,2.481625,sv,0.0,0.0
1558,0.0,6.961999999999998,2.4777500000000003,sv,0.0,0.0
1559,0.0,7.286999999999997,2.473875,sv,0.0,0.0
1560,1.05,7.142999999999996,2.47,v,0.0,0.0
1561,4.2,7.178999999999995,4.4025,v,0.0,0.0
1562,5.25,7.460999999999995,6.334999999999999,v,0.0,0.0
1563,4.2,7.981999999999997,8.2675,v,0.0,0.0
1564,5.25,10.05,10.2,v,0.0,0.0
1565,8.4,12.512000000000004,14.639062499999998,v,0.0,-0.023400000000000008
1566,7.35,13.192000000000007,19.078125,c,0.0,0.45557587180524534
1567,4.2,14.317999999999996,23.5171875,c,0.0,0.36894575506160465
1568,7.35,14.719999999999995,27.95625,c,0.0,1.9581195123335904
1569,9.450000000000001,14.445000000000006,28.4935,c,1.05,7.582197053924968
1570,6.3,14.282999999999998,29.03075,c,4.2,13.4295147760483
1571,3.1500000000000004,15.578000000000005,29.568,c,3.1500000000000004,15.934723641553553
1572,5.25,13.915999999999999,30.10525,c,4.2,16.89888739683335
1573,5.25,14.308,31.019875,c,6.3,18.864511093529106
1574,2.1,14.731,31.9345,c,3.1500000000000004,21.00222425880346
1575,5.25,15.173999999999996,32.849124999999994,c,5.25,21.497366418528408
1576,5.25,15.259999999999994,33.763749999999995,c,7.35,23.883656590109066
1577,4.2,15.651,34.1491875,c,7.35,25.415786258271826
1578,3.1500000000000004,15.058000000000005,34.534625,c,6.3,25.237181674679796
1579,0.0,15.560999999999995,34.9200625,c,2.1,24.731761507356573
1580,0.0,13.456999999999988,35.3055,c,6.3,26.899820919872877
1581,0.0,13.458999999999998,36.1163125,c,7.35,27.625328225504422
1582,0.0,14.222999999999999,36.927125,c,7.35,28.2611164403572
1583,0.0,15.675,37.7379375,c,6.3,28.629905364942267
1584,0.0,15.569999999999993,38.54875,c,6.3,28.921172154106117
1585,0.0,17.32599999999999,40.353125,c,6.3,28.980862711997265
1586,0.0,16.532,42.1575,c,5.25,28.89239408288629
1587,0.0,15.924999999999995,43.961875,c,6.3,28.786613419982377
1588,0.0,15.546,45.76625,c,5.25,28.6332582136033
1589,0.0,15.279999999999998,45.935125,c,5.25,28.327414202365386
1590,0.0,15.016999999999998,46.104,c,5.25,27.84560876376587
1591,0.0,14.044999999999998,46.272875,c,5.25,27.264818524698676
1592,0.0,14.788000000000007,46.44175,p,4.2,26.613695466069945
1593,0.0,15.501,46.28425,p,3.1500000000000004,25.871159803588146
1594,0.0,15.661000000000005,46.12675,p,1.05,24.920262137493356
1595,0.0,15.078999999999995,45.96925,p,1.05,23.789002009567582
1596,0.0,14.606000000000005,45.81175,p,0.0,22.776591710254998
1597,1.05,15.147000000000007,47.5461875,p,1.05,21.35087176290461
1598,2.1,16.376999999999992,49.280625,p,1.05,20.148348913979937
1599,1.05,16.615999999999982,51.0150625,p,1.05,18.668255174862846
1600,2.1,15.396000000000004,52.74950000000001,p,2.1,17.040299186951017
1601,2.1,14.952999999999996,51.651,p,2.1,15.345983493361873
1602,1.05,14.584,50.5525,p,1.05,13.451377099755948
1603,1.05,14.592999999999998,49.45399999999999,p,0.0,11.449394379808883
1604,1.05,12.376999999999995,48.3555,c,1.05,9.373495415302541
1605,2.1,13.935000000000004,47.9755625,c,2.1,7.590053269954426
1606,4.2,13.318000000000005,47.595625,c,2.1,5.390097376105923
1607,4.2,13.879,47.2156875,c,2.1,3.4713413517647655
1608,6.3,14.577999999999996,46.83575,c,4.2,5.4037912057459305
1609,6.3,13.33,46.79175,c,4.2,1.3765227532072695
1610,2.1,14.290000000000004,46.74775,c,1.05,0.4437092933564027
1611,5.25,14.227,46.70375,c,1.05,-0.027000000000000007
1612,11.550000000000002,16.163,46.65975,c,4.2,-0.027000000000000007
1613,12.600000000000003,15.214999999999993,46.9999375,c,7.35,-0.027000000000000007
1614,6.3,17.286999999999995,47.340125,c,4.2,-0.009000000000000001
1615,3.1500000000000004,18.77299999999999,47.6803125,c,2.1,0.0
1616,5.25,19.188,48.0205,c,5.25,0.0
1617,6.3,20.084000000000007,47.6100625,c,5.25,0.0
1618,5.25,19.087999999999987,47.199625,c,4.2,0.0
1619,3.1500000000000004,20.875,46.7891875,c,2.1,0.0
1620,2.1,18.58,46.37875,c,0.0,0.0
1621,2.1,20.776999999999987,45.98593750000001,c,1.05,0.0
1622,2.1,20.442,45.593125,c,2.1,0.0
1623,1.05,19.261000000000006,45.2003125,c,1.05,0.0
1624,1.05,19.867,44.80750000000001,c,0.0,0.0
1625,1.05,20.264,41.4989375,c,0.0,0.0
1626,0.0,19.172,38.190375,c,0.0,0.0
1627,0.0,18.097000000000016,34.881812499999995,c,0.0,0.0
1628,0.0,18.1,31.57325,c,0.0,0.0
1629,0.0,17.838,25.5065,c,0.0,0.0
1630,0.0,16.661000000000005,19.43975,c,0.0,0.0
1631,0.0,15.359999999999996,13.373,c,0.0,0.0
1632,0.0,12.656999999999995,7.30625,c,0.0,0.0
1633,0.0,12.446000000000007,7.1071875,c,0.0,0.0
1634,0.0,11.362000000000007,6.908125,v,0.0,0.0
1635,0.0,11.016000000000002,6.7090625,v,0.0,0.0
1636,0.0,9.553999999999998,6.51,v,0.0,0.0
1637,0.0,9.441999999999998,5.5691875,v,0.0,0.0
1638,0.0,10.428999999999997,4.628375,v,0.0,0.0
1639,0.0,10.184999999999997,3.6875625,v,0.0,0.0
1640,0.0,8.761000000000003,2.74675,sv,0.0,0.0
1641,0.0,8.233999999999996,2.818625,sv,0.0,0.0
1642,0.0,8.215999999999996,2.8905,sv,0.0,0.0
1643,0.0,7.641999999999998,2.962375,sv,0.0,0.0
1644,0.0,7.765999999999996,3.03425,sv,0.0,0.0
1645,0.0,7.690999999999996,2.90675,sv,0.0,0.0
1646,0.0,7.978999999999996,2.77925,sv,0.0,0.0
1647,0.0,8.470999999999995,2.6517500000000003,sv,0.0,0.0
1648,0.0,7.755,2.5242500000000003,sv,0.0,0.0
1649,0.0,7.166999999999999,2.5144375000000005,sv,0.0,0.0
1650,1.05,6.847999999999992,2.5046250000000003,sv,0.0,0.0
1651,1.05,6.859999999999991,2.4948125,sv,0.0,0.0
1652,1.05,6.568,2.4850000000000003,sv,0.0,0.0
1653,1.05,6.907999999999994,2.4811250000000005,sv,0.0,0.0
1654,0.0,7.082999999999997,2.4772500000000006,sv,0.0,0.0
1655,0.0,6.759999999999999,2.4733750000000003,sv,0.0,0.0
1656,3.1500000000000004,7.0489999999999915,2.4695000000000005,v,0.0,0.0
1657,5.25,6.734999999999995,5.679937500000001,v,0.0,0.0
1658,3.1500000000000004,7.941999999999994,8.890375,v,0.0,0.0
1659,1.05,7.924999999999992,12.1008125,v,0.0,0.0
1660,7.35,10.09,15.31125,v,0.0,0.0
1661,9.450000000000001,11.111000000000002,21.773625000000006,v,0.0,-0.021600000000000008
1662,4.2,12.840999999999996,28.236,c,0.0,0.07856404560003157
1663,3.1500000000000004,14.829999999999995,34.698375,c,0.0,0.6927815682354508
1664,3.1500000000000004,13.731000000000012,41.16075,c,0.0,4.576314565863871
1665,7.35,12.741999999999996,41.3784375,c,4.2,9.95316793817565
1666,8.4,13.987000000000007,41.596125,c,5.25,13.729446441482061
1667,8.4,13.877999999999995,41.81381249999999,c,5.25,14.703596158677378
1668,6.3,13.719,42.03149999999999,c,5.25,17.263373286101697
1669,3.1500000000000004,13.655999999999999,42.91156249999999,c,3.1500000000000004,19.089691259282866
1670,5.25,15.31900000000001,43.791625,c,2.1,20.843263114175997
1671,5.25,14.028,44.6716875,c,4.2,22.228455010796754
1672,2.1,12.627,45.55175,c,4.2,23.992257207744213
1673,3.1500000000000004,13.953,46.6480625,c,5.25,25.12003312600393
1674,4.2,12.534999999999995,47.74437500000001,c,8.4,26.13225517997362
1675,2.1,13.178000000000004,48.8406875,c,7.35,27.00135943522151
1676,2.1,12.39,49.93700000000001,c,8.4,27.731515699094786
1677,2.1,14.046000000000005,50.340875,c,7.35,28.350593968859943
1678,1.05,12.598999999999993,50.74475,c,8.4,28.865613674549977
1679,0.0,14.05,51.148625,c,5.25,29.241009834141444
1680,0.0,12.679000000000006,51.5525,c,7.35,29.517988900147515
1681,0.0,13.506000000000006,52.6564375,c,7.35,29.696626998858196
1682,0.0,14.547999999999995,53.760375,c,5.25,29.80034666192123
1683,0.0,15.585999999999995,54.8643125,c,5.25,29.747061523157296
1684,0.0,16.153000000000006,55.96825000000001,c,3.1500000000000004,29.662786677924533
1685,0.0,15.113999999999995,55.7109375,c,4.2,29.353804791787987
1686,0.0,14.087000000000005,55.453625,c,5.25,28.96825708476639
1687,0.0,13.560000000000002,55.19631250000001,c,5.25,28.493788944615652
1688,0.0,12.287999999999998,54.93899999999999,p,5.25,27.903873009741595
1689,0.0,13.700000000000005,54.5689375,p,4.2,27.18907528034122
1690,0.0,12.67699999999999,54.198875,p,3.1500000000000004,26.210776042769485
1691,0.0,13.507000000000005,53.8288125,p,3.1500000000000004,25.04636037913079
1692,0.0,13.184,53.45875,p,1.05,23.80140000453693
1693,0.0,13.622000000000002,53.17125,p,1.05,22.465259572296805
1694,0.0,12.678999999999995,52.883750000000006,p,0.0,20.95021975353513
1695,0.0,13.743,52.59625000000001,p,0.0,19.290652609938547
1696,0.0,12.843000000000005,52.30875,p,1.05,17.50017527124724
1697,1.05,11.911999999999995,50.60587500000001,p,2.1,15.608026877725093
1698,2.1,12.122999999999998,48.90300000000001,p,1.05,13.61464275468039
1699,1.05,13.203999999999995,47.20012500000001,p,0.0,11.52122032743061
